   1.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   1.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   1.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   1.0000010e+00	   0.0000000e+00	   0.0000000e+00	   3.1415927e-07	   0.0000000e+00	
   1.0000020e+00	   0.0000000e+00	   0.0000000e+00	   6.2831853e-07	   0.0000000e+00	
   1.0000030e+00	   0.0000000e+00	   0.0000000e+00	   9.4247780e-07	   0.0000000e+00	
   1.0000130e+00	   0.0000000e+00	   0.0000000e+00	   4.0840704e-06	   0.0000000e+00	
   1.0000230e+00	   0.0000000e+00	   0.0000000e+00	   7.2256631e-06	   0.0000000e+00	
   1.0000330e+00	   0.0000000e+00	   0.0000000e+00	   1.0367256e-05	   0.0000000e+00	
   1.0001330e+00	   0.0000000e+00	   0.0000000e+00	   4.1783182e-05	   0.0000000e+00	
   1.0002330e+00	   0.0000000e+00	   0.0000000e+00	   7.3199109e-05	   0.0000000e+00	
   1.0003330e+00	   0.0000000e+00	   0.0000000e+00	   1.0461503e-04	   0.0000000e+00	
   1.0013330e+00	   0.0000000e+00	   0.0000000e+00	   4.1877425e-04	   0.0000000e+00	
   1.0023330e+00	   0.0000000e+00	   0.0000000e+00	   7.3293330e-04	   0.0000000e+00	
   1.0033330e+00	   0.0000000e+00	   0.0000000e+00	   1.0470921e-03	   0.0000000e+00	
   1.0133330e+00	   0.0000000e+00	   0.0000000e+00	   4.1886365e-03	   0.0000000e+00	
   1.0233330e+00	   0.0000000e+00	   0.0000000e+00	   7.3300156e-03	   0.0000000e+00	
   1.0333330e+00	   0.0000000e+00	   0.0000000e+00	   1.0471105e-02	   0.0000000e+00	
   1.0433330e+00	   0.0000000e+00	   0.0000000e+00	   1.3611782e-02	   0.0000000e+00	
   1.0533330e+00	   0.0000000e+00	   0.0000000e+00	   1.6751920e-02	   0.0000000e+00	
   1.0633330e+00	   0.0000000e+00	   0.0000000e+00	   1.9891398e-02	   0.0000000e+00	
   1.0733330e+00	   0.0000000e+00	   0.0000000e+00	   2.3030090e-02	   0.0000000e+00	
   1.0833330e+00	   0.0000000e+00	   0.0000000e+00	   2.6167874e-02	   0.0000000e+00	
   1.0933330e+00	   0.0000000e+00	   0.0000000e+00	   2.9304624e-02	   0.0000000e+00	
   1.1033330e+00	   0.0000000e+00	   0.0000000e+00	   3.2440217e-02	   0.0000000e+00	
   1.1133330e+00	   0.0000000e+00	   0.0000000e+00	   3.5574529e-02	   0.0000000e+00	
   1.1233330e+00	   0.0000000e+00	   0.0000000e+00	   3.8707437e-02	   0.0000000e+00	
   1.1333330e+00	   0.0000000e+00	   0.0000000e+00	   4.1838817e-02	   0.0000000e+00	
   1.1433330e+00	   0.0000000e+00	   0.0000000e+00	   4.4968546e-02	   0.0000000e+00	
   1.1533330e+00	   0.0000000e+00	   0.0000000e+00	   4.8096499e-02	   0.0000000e+00	
   1.1633330e+00	   0.0000000e+00	   0.0000000e+00	   5.1222553e-02	   0.0000000e+00	
   1.1733330e+00	   0.0000000e+00	   0.0000000e+00	   5.4346585e-02	   0.0000000e+00	
   1.1833330e+00	   0.0000000e+00	   0.0000000e+00	   5.7468471e-02	   0.0000000e+00	
   1.1933330e+00	   0.0000000e+00	   0.0000000e+00	   6.0588089e-02	   0.0000000e+00	
   1.2033330e+00	   0.0000000e+00	   0.0000000e+00	   6.3705315e-02	   0.0000000e+00	
   1.2133330e+00	   0.0000000e+00	   0.0000000e+00	   6.6820026e-02	   0.0000000e+00	
   1.2233330e+00	   0.0000000e+00	   0.0000000e+00	   6.9932099e-02	   0.0000000e+00	
   1.2333330e+00	   0.0000000e+00	   0.0000000e+00	   7.3041411e-02	   0.0000000e+00	
   1.2433330e+00	   0.0000000e+00	   0.0000000e+00	   7.6147839e-02	   0.0000000e+00	
   1.2533330e+00	   0.0000000e+00	   0.0000000e+00	   7.9251262e-02	   0.0000000e+00	
   1.2633330e+00	   0.0000000e+00	   0.0000000e+00	   8.2351555e-02	   0.0000000e+00	
   1.2733330e+00	   0.0000000e+00	   0.0000000e+00	   8.5448598e-02	   0.0000000e+00	
   1.2833330e+00	   0.0000000e+00	   0.0000000e+00	   8.8542267e-02	   0.0000000e+00	
   1.2933330e+00	   0.0000000e+00	   0.0000000e+00	   9.1632441e-02	   0.0000000e+00	
   1.3033330e+00	   0.0000000e+00	   0.0000000e+00	   9.4718997e-02	   0.0000000e+00	
   1.3133330e+00	   0.0000000e+00	   0.0000000e+00	   9.7801814e-02	   0.0000000e+00	
   1.3233330e+00	   0.0000000e+00	   0.0000000e+00	   1.0088077e-01	   0.0000000e+00	
   1.3333330e+00	   0.0000000e+00	   0.0000000e+00	   1.0395574e-01	   0.0000000e+00	
   1.3433330e+00	   0.0000000e+00	   0.0000000e+00	   1.0702661e-01	   0.0000000e+00	
   1.3533330e+00	   0.0000000e+00	   0.0000000e+00	   1.1009326e-01	   0.0000000e+00	
   1.3633330e+00	   0.0000000e+00	   0.0000000e+00	   1.1315555e-01	   0.0000000e+00	
   1.3733330e+00	   0.0000000e+00	   0.0000000e+00	   1.1621338e-01	   0.0000000e+00	
   1.3833330e+00	   0.0000000e+00	   0.0000000e+00	   1.1926663e-01	   0.0000000e+00	
   1.3933330e+00	   0.0000000e+00	   0.0000000e+00	   1.2231516e-01	   0.0000000e+00	
   1.4033330e+00	   0.0000000e+00	   0.0000000e+00	   1.2535887e-01	   0.0000000e+00	
   1.4133330e+00	   0.0000000e+00	   0.0000000e+00	   1.2839762e-01	   0.0000000e+00	
   1.4233330e+00	   0.0000000e+00	   0.0000000e+00	   1.3143131e-01	   0.0000000e+00	
   1.4333330e+00	   0.0000000e+00	   0.0000000e+00	   1.3445981e-01	   0.0000000e+00	
   1.4433330e+00	   0.0000000e+00	   0.0000000e+00	   1.3748300e-01	   0.0000000e+00	
   1.4533330e+00	   0.0000000e+00	   0.0000000e+00	   1.4050076e-01	   0.0000000e+00	
   1.4633330e+00	   0.0000000e+00	   0.0000000e+00	   1.4351298e-01	   0.0000000e+00	
   1.4733330e+00	   0.0000000e+00	   0.0000000e+00	   1.4651953e-01	   0.0000000e+00	
   1.4833330e+00	   0.0000000e+00	   0.0000000e+00	   1.4952030e-01	   0.0000000e+00	
   1.4933330e+00	   0.0000000e+00	   0.0000000e+00	   1.5251516e-01	   0.0000000e+00	
   1.5033330e+00	   0.0000000e+00	   0.0000000e+00	   1.5550400e-01	   0.0000000e+00	
   1.5133330e+00	   0.0000000e+00	   0.0000000e+00	   1.5848671e-01	   0.0000000e+00	
   1.5233330e+00	   0.0000000e+00	   0.0000000e+00	   1.6146315e-01	   0.0000000e+00	
   1.5333330e+00	   0.0000000e+00	   0.0000000e+00	   1.6443322e-01	   0.0000000e+00	
   1.5433330e+00	   0.0000000e+00	   0.0000000e+00	   1.6739681e-01	   0.0000000e+00	
   1.5533330e+00	   0.0000000e+00	   0.0000000e+00	   1.7035378e-01	   0.0000000e+00	
   1.5633330e+00	   0.0000000e+00	   0.0000000e+00	   1.7330402e-01	   0.0000000e+00	
   1.5733330e+00	   0.0000000e+00	   0.0000000e+00	   1.7624743e-01	   0.0000000e+00	
   1.5833330e+00	   0.0000000e+00	   0.0000000e+00	   1.7918388e-01	   0.0000000e+00	
   1.5933330e+00	   0.0000000e+00	   0.0000000e+00	   1.8211325e-01	   0.0000000e+00	
   1.6033330e+00	   0.0000000e+00	   0.0000000e+00	   1.8503543e-01	   0.0000000e+00	
   1.6133330e+00	   0.0000000e+00	   0.0000000e+00	   1.8795031e-01	   0.0000000e+00	
   1.6233330e+00	   0.0000000e+00	   0.0000000e+00	   1.9085777e-01	   0.0000000e+00	
   1.6333330e+00	   0.0000000e+00	   0.0000000e+00	   1.9375770e-01	   0.0000000e+00	
   1.6433330e+00	   0.0000000e+00	   0.0000000e+00	   1.9664997e-01	   0.0000000e+00	
   1.6533330e+00	   0.0000000e+00	   0.0000000e+00	   1.9953448e-01	   0.0000000e+00	
   1.6549494e+00	   0.0000000e+00	   0.0000000e+00	   2.0000000e-01	   0.0000000e+00	
   1.6549494e+00	   0.0000000e+00	   0.0000000e+00	   2.0000000e-01	   0.0000000e+00	
   1.6549494e+00	   0.0000000e+00	   0.0000000e+00	   2.0000000e-01	   0.0000000e+00	
   1.6549504e+00	   1.0000000e-06	   0.0000000e+00	   2.0000029e-01	   0.0000000e+00	
   1.6549514e+00	   2.0000000e-06	   0.0000000e+00	   2.0000058e-01	   0.0000000e+00	
   1.6549524e+00	   3.0000000e-06	   0.0000000e+00	   2.0000087e-01	   0.0000000e+00	
   1.6549624e+00	   1.3000000e-05	   0.0000000e+00	   2.0000375e-01	   0.0000000e+00	
   1.6549724e+00	   2.3000000e-05	   0.0000000e+00	   2.0000663e-01	   0.0000000e+00	
   1.6549824e+00	   3.3000000e-05	   0.0000000e+00	   2.0000950e-01	   0.0000000e+00	
   1.6550824e+00	   1.3300000e-04	   0.0000000e+00	   2.0003830e-01	   0.0000000e+00	
   1.6551824e+00	   2.3300000e-04	   0.0000000e+00	   2.0006709e-01	   0.0000000e+00	
   1.6552824e+00	   3.3300000e-04	   0.0000000e+00	   2.0009588e-01	   0.0000000e+00	
   1.6562824e+00	   1.3330000e-03	   0.0000000e+00	   2.0038375e-01	   0.0000000e+00	
   1.6572824e+00	   2.3330000e-03	   0.0000000e+00	   2.0067153e-01	   0.0000000e+00	
   1.6582824e+00	   3.3330000e-03	   0.0000000e+00	   2.0095924e-01	   0.0000000e+00	
   1.6682824e+00	   1.3333000e-02	   0.0000000e+00	   2.0383193e-01	   0.0000000e+00	
   1.6782824e+00	   2.3333000e-02	   0.0000000e+00	   2.0669658e-01	   0.0000000e+00	
   1.6882824e+00	   3.3333000e-02	   0.0000000e+00	   2.0955307e-01	   0.0000000e+00	
   1.6982824e+00	   4.3333000e-02	   0.0000000e+00	   2.1240128e-01	   0.0000000e+00	
   1.7082824e+00	   5.3333000e-02	   0.0000000e+00	   2.1524111e-01	   0.0000000e+00	
   1.7182824e+00	   6.3333000e-02	   0.0000000e+00	   2.1807244e-01	   0.0000000e+00	
   1.7282824e+00	   7.3333000e-02	   0.0000000e+00	   2.2089516e-01	   0.0000000e+00	
   1.7382824e+00	   8.3333000e-02	   0.0000000e+00	   2.2370916e-01	   0.0000000e+00	
   1.7482824e+00	   9.3333000e-02	   0.0000000e+00	   2.2651433e-01	   0.0000000e+00	
   1.7582824e+00	   1.0333300e-01	   0.0000000e+00	   2.2931056e-01	   0.0000000e+00	
   1.7682824e+00	   1.1333300e-01	   0.0000000e+00	   2.3209774e-01	   0.0000000e+00	
   1.7782824e+00	   1.2333300e-01	   0.0000000e+00	   2.3487575e-01	   0.0000000e+00	
   1.7882824e+00	   1.3333300e-01	   0.0000000e+00	   2.3764449e-01	   0.0000000e+00	
   1.7982824e+00	   1.4333300e-01	   0.0000000e+00	   2.4040385e-01	   0.0000000e+00	
   1.8082824e+00	   1.5333300e-01	   0.0000000e+00	   2.4315371e-01	   0.0000000e+00	
   1.8182824e+00	   1.6333300e-01	   0.0000000e+00	   2.4589398e-01	   0.0000000e+00	
   1.8282824e+00	   1.7333300e-01	   0.0000000e+00	   2.4862454e-01	   0.0000000e+00	
   1.8382824e+00	   1.8333300e-01	   0.0000000e+00	   2.5134528e-01	   0.0000000e+00	
   1.8482824e+00	   1.9333300e-01	   0.0000000e+00	   2.5405611e-01	   0.0000000e+00	
   1.8549494e+00	   2.0000000e-01	   0.0000000e+00	   2.5585784e-01	   0.0000000e+00	
   1.8549494e+00	   2.0000000e-01	   0.0000000e+00	   2.5585784e-01	   0.0000000e+00	
   1.8549494e+00	   0.0000000e+00	   0.0000000e+00	   2.5585785e-01	   5.0000000e-02	
   1.8549504e+00	   0.0000000e+00	   0.0000000e+00	   2.5585812e-01	   5.0000000e-02	
   1.8549514e+00	   0.0000000e+00	   0.0000000e+00	   2.5585839e-01	   5.0000000e-02	
   1.8549524e+00	   0.0000000e+00	   0.0000000e+00	   2.5585866e-01	   5.0000000e-02	
   1.8549624e+00	   0.0000000e+00	   0.0000000e+00	   2.5586135e-01	   5.0000000e-02	
   1.8549724e+00	   0.0000000e+00	   0.0000000e+00	   2.5586405e-01	   5.0000000e-02	
   1.8549824e+00	   0.0000000e+00	   0.0000000e+00	   2.5586675e-01	   5.0000000e-02	
   1.8550824e+00	   0.0000000e+00	   0.0000000e+00	   2.5589374e-01	   5.0000000e-02	
   1.8551824e+00	   0.0000000e+00	   0.0000000e+00	   2.5592073e-01	   5.0000000e-02	
   1.8552824e+00	   0.0000000e+00	   0.0000000e+00	   2.5594772e-01	   5.0000000e-02	
   1.8562824e+00	   0.0000000e+00	   0.0000000e+00	   2.5621755e-01	   5.0000000e-02	
   1.8572824e+00	   0.0000000e+00	   0.0000000e+00	   2.5648727e-01	   5.0000000e-02	
   1.8582824e+00	   0.0000000e+00	   0.0000000e+00	   2.5675690e-01	   5.0000000e-02	
   1.8682824e+00	   0.0000000e+00	   0.0000000e+00	   2.5944756e-01	   5.0000000e-02	
   1.8782824e+00	   0.0000000e+00	   0.0000000e+00	   2.6212797e-01	   5.0000000e-02	
   1.8882824e+00	   0.0000000e+00	   0.0000000e+00	   2.6479803e-01	   5.0000000e-02	
   1.8982824e+00	   0.0000000e+00	   0.0000000e+00	   2.6745765e-01	   5.0000000e-02	
   1.9082824e+00	   0.0000000e+00	   0.0000000e+00	   2.7010670e-01	   5.0000000e-02	
   1.9182824e+00	   0.0000000e+00	   0.0000000e+00	   2.7274509e-01	   5.0000000e-02	
   1.9282824e+00	   0.0000000e+00	   0.0000000e+00	   2.7537271e-01	   5.0000000e-02	
   1.9382824e+00	   0.0000000e+00	   0.0000000e+00	   2.7798946e-01	   5.0000000e-02	
   1.9482824e+00	   0.0000000e+00	   0.0000000e+00	   2.8059524e-01	   5.0000000e-02	
   1.9582824e+00	   0.0000000e+00	   0.0000000e+00	   2.8318993e-01	   5.0000000e-02	
   1.9682824e+00	   0.0000000e+00	   0.0000000e+00	   2.8577345e-01	   5.0000000e-02	
   1.9782824e+00	   0.0000000e+00	   0.0000000e+00	   2.8834569e-01	   5.0000000e-02	
   1.9882824e+00	   0.0000000e+00	   0.0000000e+00	   2.9090654e-01	   5.0000000e-02	
   1.9982824e+00	   0.0000000e+00	   0.0000000e+00	   2.9345591e-01	   5.0000000e-02	
   2.0082824e+00	   0.0000000e+00	   0.0000000e+00	   2.9599370e-01	   5.0000000e-02	
   2.0182824e+00	   0.0000000e+00	   0.0000000e+00	   2.9851980e-01	   5.0000000e-02	
   2.0282824e+00	   0.0000000e+00	   0.0000000e+00	   3.0103411e-01	   5.0000000e-02	
   2.0382824e+00	   0.0000000e+00	   0.0000000e+00	   3.0353654e-01	   5.0000000e-02	
   2.0482824e+00	   0.0000000e+00	   0.0000000e+00	   3.0602698e-01	   5.0000000e-02	
   2.0582824e+00	   0.0000000e+00	   0.0000000e+00	   3.0850535e-01	   5.0000000e-02	
   2.0682824e+00	   0.0000000e+00	   0.0000000e+00	   3.1097153e-01	   5.0000000e-02	
   2.0782824e+00	   0.0000000e+00	   0.0000000e+00	   3.1342544e-01	   5.0000000e-02	
   2.0882824e+00	   0.0000000e+00	   0.0000000e+00	   3.1586698e-01	   5.0000000e-02	
   2.0982824e+00	   0.0000000e+00	   0.0000000e+00	   3.1829604e-01	   5.0000000e-02	
   2.1082824e+00	   0.0000000e+00	   0.0000000e+00	   3.2071254e-01	   5.0000000e-02	
   2.1182824e+00	   0.0000000e+00	   0.0000000e+00	   3.2311638e-01	   5.0000000e-02	
   2.1282824e+00	   0.0000000e+00	   0.0000000e+00	   3.2550746e-01	   5.0000000e-02	
   2.1382824e+00	   0.0000000e+00	   0.0000000e+00	   3.2788570e-01	   5.0000000e-02	
   2.1482824e+00	   0.0000000e+00	   0.0000000e+00	   3.3025098e-01	   5.0000000e-02	
   2.1582824e+00	   0.0000000e+00	   0.0000000e+00	   3.3260323e-01	   5.0000000e-02	
   2.1682824e+00	   0.0000000e+00	   0.0000000e+00	   3.3494235e-01	   5.0000000e-02	
   2.1782824e+00	   0.0000000e+00	   0.0000000e+00	   3.3726825e-01	   5.0000000e-02	
   2.1882824e+00	   0.0000000e+00	   0.0000000e+00	   3.3958083e-01	   5.0000000e-02	
