   5.4228768e-01	   1.5000000e-01	
   5.4793703e-01	   1.5000000e-01	
   5.5360599e-01	   1.5000000e-01	
   5.5929840e-01	   1.5000000e-01	
   5.6501828e-01	   1.5000000e-01	
   5.7076987e-01	   1.5000000e-01	
   5.7655771e-01	   1.5000000e-01	
   5.8238666e-01	   1.5000000e-01	
   5.8826197e-01	   1.5000000e-01	
   5.9418932e-01	   1.5000000e-01	
   6.0017496e-01	   1.5000000e-01	
   6.0622576e-01	   1.5000000e-01	
   6.1234937e-01	   1.5000000e-01	
   6.1855435e-01	   1.5000000e-01	
   6.2485040e-01	   1.5000000e-01	
   6.3124858e-01	   1.5000000e-01	
   6.3776167e-01	   1.5000000e-01	
   6.4440458e-01	   1.5000000e-01	
   6.5119500e-01	   1.5000000e-01	
   6.5815413e-01	   1.5000000e-01	
   6.6530796e-01	   1.5000000e-01	
   6.7342672e-01	   1.5000000e-01	
   6.8167120e-01	   1.5000000e-01	
   6.8985673e-01	   1.5000000e-01	
   6.9759780e-01	   1.5000000e-01	
   7.0498835e-01	   1.5000000e-01	
   7.1209338e-01	   1.5000000e-01	
   7.1903262e-01	   1.5000000e-01	
   7.2590224e-01	   1.5000000e-01	
   7.3271293e-01	   1.5000000e-01	
   7.3947341e-01	   1.5000000e-01	
   7.4619087e-01	   1.5000000e-01	
   7.5287135e-01	   1.5000000e-01	
   7.5665389e-01	   1.5000000e-01	
   7.5665389e-01	   1.5000000e-01	
   7.5765389e-01	   1.5000000e-01	
   7.6165389e-01	   1.5000000e-01	
   7.6665389e-01	   1.5000000e-01	
   7.6665389e-01	   5.0000000e-02	
   7.6765389e-01	   5.0000000e-02	
   7.7165389e-01	   5.0000000e-02	
   7.7823321e-01	   5.0000000e-02	
   7.8479493e-01	   5.0000000e-02	
   7.9134167e-01	   5.0000000e-02	
   7.9787580e-01	   5.0000000e-02	
   8.0439949e-01	   5.0000000e-02	
   8.1091469e-01	   5.0000000e-02	
   8.1742322e-01	   5.0000000e-02	
   8.2392675e-01	   5.0000000e-02	
   8.3042682e-01	   5.0000000e-02	
   8.3692489e-01	   5.0000000e-02	
   8.4342234e-01	   5.0000000e-02	
   8.4992045e-01	   5.0000000e-02	
   8.5642048e-01	   5.0000000e-02	
   8.6292361e-01	   5.0000000e-02	
   8.6943102e-01	   5.0000000e-02	
   8.7043102e-01	   5.0000000e-02	
   8.7443102e-01	   5.0000000e-02	
   8.7457373e-01	   5.0000000e-02	
   8.7457373e-01	   5.0000000e-02	
   8.7557373e-01	   5.0000000e-02	
   8.7957373e-01	   5.0000000e-02	
   8.8457373e-01	   5.0000000e-02	
   8.8457373e-01	   0.0000000e+00	
   8.8557373e-01	   1.3877788e-17	
   8.8957373e-01	   1.3877788e-17	
   8.9610974e-01	   1.3877788e-17	
   9.0266008e-01	   1.3877788e-17	
   9.0922945e-01	   1.3877788e-17	
   9.1582265e-01	   1.3877788e-17	
   9.2241067e-01	   1.3877788e-17	
   9.2897734e-01	   1.3877788e-17	
   9.3552436e-01	   1.3877788e-17	
   9.4205626e-01	   1.3877788e-17	
   9.4857745e-01	   1.3877788e-17	
   9.5509226e-01	   1.3877788e-17	
   9.6160495e-01	   1.3877788e-17	
   9.6811976e-01	   1.3877788e-17	
   9.7464092e-01	   1.3877788e-17	
   9.8117270e-01	   1.3877788e-17	
   9.8771944e-01	   1.3877788e-17	
   9.9428556e-01	   1.3877788e-17	
   1.0008756e+00	   1.3877788e-17	
   1.0074943e+00	   1.3877788e-17	
   1.0141466e+00	   1.3877788e-17	
   1.0208260e+00	   1.3877788e-17	
   1.0274870e+00	   1.3877788e-17	
   1.0341339e+00	   1.3877788e-17	
   1.0407713e+00	   1.3877788e-17	
   1.0474037e+00	   1.3877788e-17	
   1.0540352e+00	   1.3877788e-17	
   1.0606704e+00	   1.3877788e-17	
   1.0673134e+00	   1.3877788e-17	
   1.0739688e+00	   1.3877788e-17	
   1.0806409e+00	   1.3877788e-17	
   1.0873343e+00	   1.3877788e-17	
   1.0940538e+00	   1.3877788e-17	
   1.1008042e+00	   1.3877788e-17	
   1.1075907e+00	   1.3877788e-17	
   1.1143805e+00	   1.3877788e-17	
   1.1211540e+00	   1.3877788e-17	
   1.1279157e+00	   1.3877788e-17	
   1.1346702e+00	   1.3877788e-17	
   1.1414219e+00	   1.3877788e-17	
   1.1481753e+00	   1.3877788e-17	
   1.1549347e+00	   1.3877788e-17	
   1.1617048e+00	   1.3877788e-17	
   1.1684898e+00	   1.3877788e-17	
   1.1752946e+00	   1.3877788e-17	
   1.1821238e+00	   1.3877788e-17	
   1.1889824e+00	   1.3877788e-17	
   1.1971058e+00	   1.3877788e-17	
   1.2052637e+00	   1.3877788e-17	
   1.2134639e+00	   1.3877788e-17	
   1.2217148e+00	   1.3877788e-17	
   1.2300256e+00	   1.3877788e-17	
   1.2384067e+00	   1.3877788e-17	
   1.2468696e+00	   1.3877788e-17	
   1.2554275e+00	   1.3877788e-17	
   1.2640952e+00	   1.3877788e-17	
   1.2728902e+00	   1.3877788e-17	
   1.2818324e+00	   1.3877788e-17	
   1.2909460e+00	   1.3877788e-17	
   1.3002597e+00	   1.3877788e-17	
   1.3097591e+00	   1.3877788e-17	
   1.3190647e+00	   1.3877788e-17	
   1.3282074e+00	   1.3877788e-17	
   1.3372123e+00	   1.3877788e-17	
   1.3461006e+00	   1.3877788e-17	
   1.3548899e+00	   1.3877788e-17	
   1.3635958e+00	   1.3877788e-17	
   1.3722315e+00	   1.3877788e-17	
   1.3808090e+00	   1.3877788e-17	
   1.3893388e+00	   1.3877788e-17	
   1.3978304e+00	   1.3877788e-17	
   1.4062926e+00	   1.3877788e-17	
   1.4147332e+00	   1.3877788e-17	
   1.4229192e+00	   1.3877788e-17	
   1.4309805e+00	   1.3877788e-17	
   1.4389321e+00	   1.3877788e-17	
   1.4467868e+00	   1.3877788e-17	
   1.4544972e+00	   1.3877788e-17	
   1.4620722e+00	   1.3877788e-17	
   1.4695276e+00	   1.3877788e-17	
   1.4768771e+00	   1.3877788e-17	
   1.4841327e+00	   1.3877788e-17	
   1.4913052e+00	   1.3877788e-17	
   1.4984042e+00	   1.3877788e-17	
   1.5054383e+00	   1.3877788e-17	
   1.5124156e+00	   1.3877788e-17	
   1.5193434e+00	   1.3877788e-17	
   1.5262285e+00	   1.3877788e-17	
   1.5330774e+00	   1.3877788e-17	
   1.5398961e+00	   1.3877788e-17	
   1.5466903e+00	   1.3877788e-17	
   1.5534657e+00	   1.3877788e-17	
   1.5602276e+00	   1.3877788e-17	
   1.5669813e+00	   1.3877788e-17	
   1.5737318e+00	   1.3877788e-17	
   1.5804844e+00	   1.3877788e-17	
   1.5872442e+00	   1.3877788e-17	
   1.5940163e+00	   1.3877788e-17	
   1.6008060e+00	   1.3877788e-17	
   1.6076186e+00	   1.3877788e-17	
   1.6144597e+00	   1.3877788e-17	
   1.6213350e+00	   1.3877788e-17	
   1.6282506e+00	   1.3877788e-17	
   1.6352128e+00	   1.3877788e-17	
   1.6422285e+00	   1.3877788e-17	
   1.6493049e+00	   1.3877788e-17	
   1.6564499e+00	   1.3877788e-17	
   1.6636721e+00	   1.3877788e-17	
   1.6709457e+00	   1.3877788e-17	
   1.6781816e+00	   1.3877788e-17	
   1.6853863e+00	   1.3877788e-17	
   1.6925660e+00	   1.3877788e-17	
   1.6997263e+00	   1.3877788e-17	
   1.7068731e+00	   1.3877788e-17	
   1.7140117e+00	   1.3877788e-17	
   1.7211476e+00	   1.3877788e-17	
   1.7282861e+00	   1.3877788e-17	
   1.7354326e+00	   1.3877788e-17	
   1.7425922e+00	   1.3877788e-17	
   1.7497706e+00	   1.3877788e-17	
   1.7569731e+00	   1.3877788e-17	
   1.7642054e+00	   1.3877788e-17	
   1.7714733e+00	   1.3877788e-17	
   1.7787831e+00	   1.3877788e-17	
   1.7861410e+00	   1.3877788e-17	
   1.7935540e+00	   1.3877788e-17	
   1.8010292e+00	   1.3877788e-17	
   1.8085746e+00	   1.3877788e-17	
   1.8161985e+00	   1.3877788e-17	
   1.8239102e+00	   1.3877788e-17	
   1.8317199e+00	   1.3877788e-17	
   1.8396259e+00	   1.3877788e-17	
   1.8475562e+00	   1.3877788e-17	
   1.8555120e+00	   1.3877788e-17	
   1.8634942e+00	   1.3877788e-17	
   1.8715041e+00	   1.3877788e-17	
   1.8793375e+00	   1.3877788e-17	
   1.8793375e+00	   0.0000000e+00	
   1.8803375e+00	   1.3877788e-17	
   1.8843375e+00	   1.3877788e-17	
   1.8893375e+00	   1.3877788e-17	
   1.8893375e+00	   5.0000000e-02	
   1.8903375e+00	   5.0000000e-02	
   1.8943375e+00	   5.0000000e-02	
   1.9024646e+00	   5.0000000e-02	
   1.9106258e+00	   5.0000000e-02	
   1.9116258e+00	   5.0000000e-02	
   1.9156258e+00	   5.0000000e-02	
   1.9238488e+00	   5.0000000e-02	
   1.9321185e+00	   5.0000000e-02	
   1.9331185e+00	   5.0000000e-02	
   1.9371185e+00	   5.0000000e-02	
   1.9454502e+00	   5.0000000e-02	
   1.9538226e+00	   5.0000000e-02	
   1.9622440e+00	   5.0000000e-02	
   1.9707227e+00	   5.0000000e-02	
   1.9792680e+00	   5.0000000e-02	
   1.9878897e+00	   5.0000000e-02	
   1.9965984e+00	   5.0000000e-02	
   2.0037887e+00	   5.0000000e-02	
   2.0037887e+00	   5.0000000e-02	
   2.0047887e+00	   5.0000000e-02	
   2.0087887e+00	   5.0000000e-02	
   2.0137887e+00	   5.0000000e-02	
   2.0137887e+00	   0.0000000e+00	
   2.0147887e+00	   1.3877788e-17	
   2.0187887e+00	   1.3877788e-17	
   2.0276470e+00	   1.3877788e-17	
   2.0363897e+00	   1.3877788e-17	
   2.0450334e+00	   1.3877788e-17	
   2.0535926e+00	   1.3877788e-17	
   2.0620803e+00	   1.3877788e-17	
   2.0705080e+00	   1.3877788e-17	
   2.0788862e+00	   1.3877788e-17	
   2.0872243e+00	   1.3877788e-17	
   2.0955311e+00	   1.3877788e-17	
   2.1038148e+00	   1.3877788e-17	
   2.1120830e+00	   1.3877788e-17	
   2.1203428e+00	   1.3877788e-17	
   2.1286012e+00	   1.3877788e-17	
   2.1368647e+00	   1.3877788e-17	
   2.1451398e+00	   1.3877788e-17	
   2.1534327e+00	   1.3877788e-17	
   2.1617498e+00	   1.3877788e-17	
   2.1700970e+00	   1.3877788e-17	
   2.1784807e+00	   1.3877788e-17	
   2.1869072e+00	   1.3877788e-17	
   2.1953827e+00	   1.3877788e-17	
   2.2039139e+00	   1.3877788e-17	
   2.2125075e+00	   1.3877788e-17	
   2.2211707e+00	   1.3877788e-17	
   2.2299107e+00	   1.3877788e-17	
   2.2387355e+00	   1.3877788e-17	
   2.2476534e+00	   1.3877788e-17	
   2.2566733e+00	   1.3877788e-17	
   2.2657217e+00	   1.3877788e-17	
   2.2747117e+00	   1.3877788e-17	
   2.2836531e+00	   1.3877788e-17	
   2.2925550e+00	   1.3877788e-17	
   2.3014260e+00	   1.3877788e-17	
   2.3102739e+00	   1.3877788e-17	
   2.3191063e+00	   1.3877788e-17	
   2.3279303e+00	   1.3877788e-17	
   2.3367528e+00	   1.3877788e-17	
   2.3455806e+00	   1.3877788e-17	
   2.3544202e+00	   1.3877788e-17	
   2.3632782e+00	   1.3877788e-17	
   2.3721610e+00	   1.3877788e-17	
   2.3810752e+00	   1.3877788e-17	
   2.3900275e+00	   1.3877788e-17	
   2.3990247e+00	   1.3877788e-17	
   2.4080740e+00	   1.3877788e-17	
   2.4171826e+00	   1.3877788e-17	
   2.4263583e+00	   1.3877788e-17	
   2.4356043e+00	   1.3877788e-17	
   2.4448917e+00	   1.3877788e-17	
   2.4542310e+00	   1.3877788e-17	
   2.4636333e+00	   1.3877788e-17	
   2.4731107e+00	   1.3877788e-17	
   2.4826759e+00	   1.3877788e-17	
   2.4923431e+00	   1.3877788e-17	
   2.5021279e+00	   1.3877788e-17	
   2.5120476e+00	   1.3877788e-17	
   2.5221221e+00	   1.3877788e-17	
   2.5323738e+00	   1.3877788e-17	
   2.5428293e+00	   1.3877788e-17	
   2.5535195e+00	   1.3877788e-17	
   2.5644818e+00	   1.3877788e-17	
   2.5757618e+00	   1.3877788e-17	
   2.5874169e+00	   1.3877788e-17	
   2.5995206e+00	   1.3877788e-17	
   2.6121708e+00	   1.3877788e-17	
   2.6254723e+00	   1.3877788e-17	
   2.6389235e+00	   1.3877788e-17	
   2.6525684e+00	   1.3877788e-17	
   2.6659003e+00	   1.3877788e-17	
   2.6786053e+00	   1.3877788e-17	
   2.6908217e+00	   1.3877788e-17	
   2.7026469e+00	   1.3877788e-17	
   2.7141528e+00	   1.3877788e-17	
   2.7253950e+00	   1.3877788e-17	
   2.7364177e+00	   1.3877788e-17	
   2.7472569e+00	   1.3877788e-17	
   2.7579429e+00	   1.3877788e-17	
   2.7685013e+00	   1.3877788e-17	
   2.7789545e+00	   1.3877788e-17	
   2.7893224e+00	   1.3877788e-17	
   2.7996229e+00	   1.3877788e-17	
   2.8098721e+00	   1.3877788e-17	
   2.8200853e+00	   1.3877788e-17	
   2.8302766e+00	   1.3877788e-17	
   2.8404596e+00	   1.3877788e-17	
   2.8505298e+00	   1.3877788e-17	
   2.8605040e+00	   1.3877788e-17	
   2.8703982e+00	   1.3877788e-17	
   2.8802271e+00	   1.3877788e-17	
   2.8900042e+00	   1.3877788e-17	
   2.8997422e+00	   1.3877788e-17	
   2.9094530e+00	   1.3877788e-17	
   2.9191480e+00	   1.3877788e-17	
   2.9288383e+00	   1.3877788e-17	
   2.9385348e+00	   1.3877788e-17	
   2.9482484e+00	   1.3877788e-17	
   2.9579898e+00	   1.3877788e-17	
   2.9677702e+00	   1.3877788e-17	
   2.9776010e+00	   1.3877788e-17	
   2.9786010e+00	   1.3877788e-17	
   2.9826010e+00	   1.3877788e-17	
   2.9925284e+00	   1.3877788e-17	
   3.0024314e+00	   1.3877788e-17	
   3.0123141e+00	   1.3877788e-17	
   3.0221882e+00	   1.3877788e-17	
   3.0320648e+00	   1.3877788e-17	
   3.0419554e+00	   1.3877788e-17	
   3.0518710e+00	   1.3877788e-17	
   3.0618231e+00	   1.3877788e-17	
   3.0718233e+00	   1.3877788e-17	
   3.0818838e+00	   1.3877788e-17	
   3.0920017e+00	   1.3877788e-17	
   3.1020900e+00	   1.3877788e-17	
   3.1030900e+00	   1.3877788e-17	
   3.1070900e+00	   1.3877788e-17	
   3.1171548e+00	   1.3877788e-17	
   3.1272201e+00	   1.3877788e-17	
   3.1372976e+00	   1.3877788e-17	
   3.1473990e+00	   1.3877788e-17	
   3.1575361e+00	   1.3877788e-17	
   3.1677210e+00	   1.3877788e-17	
   3.1779662e+00	   1.3877788e-17	
   3.1882849e+00	   1.3877788e-17	
   3.1985739e+00	   1.3877788e-17	
   3.2088445e+00	   1.3877788e-17	
   3.2191093e+00	   1.3877788e-17	
   3.2293804e+00	   1.3877788e-17	
   3.2396702e+00	   1.3877788e-17	
   3.2499907e+00	   1.3877788e-17	
   3.2603546e+00	   1.3877788e-17	
   3.2707747e+00	   1.3877788e-17	
   3.2812644e+00	   1.3877788e-17	
   3.2918381e+00	   1.3877788e-17	
   3.3025108e+00	   1.3877788e-17	
   3.3132991e+00	   1.3877788e-17	
   3.3242211e+00	   1.3877788e-17	
   3.3352968e+00	   1.3877788e-17	
   3.3471052e+00	   1.3877788e-17	
   3.3591064e+00	   1.3877788e-17	
   3.3713308e+00	   1.3877788e-17	
   3.3838141e+00	   1.3877788e-17	
   3.3965008e+00	   1.3877788e-17	
   3.4088636e+00	   1.3877788e-17	
   3.4209586e+00	   1.3877788e-17	
   3.4219586e+00	   1.3877788e-17	
   3.4259586e+00	   1.3877788e-17	
   3.4377455e+00	   1.3877788e-17	
   3.4493613e+00	   1.3877788e-17	
   3.4608353e+00	   1.3877788e-17	
   3.4721934e+00	   1.3877788e-17	
   3.4834587e+00	   1.3877788e-17	
   3.4946519e+00	   1.3877788e-17	
   3.5057921e+00	   1.3877788e-17	
   3.5168972e+00	   1.3877788e-17	
   3.5279844e+00	   1.3877788e-17	
   3.5390702e+00	   1.3877788e-17	
   3.5501710e+00	   1.3877788e-17	
   3.5613031e+00	   1.3877788e-17	
   3.5724832e+00	   1.3877788e-17	
   3.5837283e+00	   1.3877788e-17	
   3.5950568e+00	   1.3877788e-17	
   3.6064877e+00	   1.3877788e-17	
   3.6180420e+00	   1.3877788e-17	
   3.6297426e+00	   1.3877788e-17	
   3.6416153e+00	   1.3877788e-17	
   3.6534993e+00	   1.3877788e-17	
   3.6652954e+00	   1.3877788e-17	
   3.6770262e+00	   1.3877788e-17	
   3.6887126e+00	   1.3877788e-17	
   3.7003746e+00	   1.3877788e-17	
   3.7120311e+00	   1.3877788e-17	
   3.7237009e+00	   1.3877788e-17	
   3.7354027e+00	   1.3877788e-17	
   3.7471554e+00	   1.3877788e-17	
   3.7589784e+00	   1.3877788e-17	
   3.7708925e+00	   1.3877788e-17	
   3.7829194e+00	   1.3877788e-17	
   3.7950830e+00	   1.3877788e-17	
   3.8074095e+00	   1.3877788e-17	
   3.8199284e+00	   1.3877788e-17	
   3.8326732e+00	   1.3877788e-17	
   3.8456832e+00	   1.3877788e-17	
   3.8590046e+00	   1.3877788e-17	
   3.8726935e+00	   1.3877788e-17	
   3.8868194e+00	   1.3877788e-17	
   3.9014706e+00	   1.3877788e-17	
   3.9600757e+00	   1.3877788e-17	
   3.9756331e+00	   1.3877788e-17	
   3.9913318e+00	   1.3877788e-17	
   4.0065766e+00	   1.3877788e-17	
   4.0214897e+00	   1.3877788e-17	
   4.0374032e+00	   1.3877788e-17	
   4.0527863e+00	   1.3877788e-17	
   4.0677531e+00	   1.3877788e-17	
   4.0823894e+00	   1.3877788e-17	
   4.0967629e+00	   1.3877788e-17	
   4.1109285e+00	   1.3877788e-17	
   4.1249326e+00	   1.3877788e-17	
   4.1388150e+00	   1.3877788e-17	
   4.1526111e+00	   1.3877788e-17	
   4.1663532e+00	   1.3877788e-17	
   4.1800711e+00	   1.3877788e-17	
   4.1937934e+00	   1.3877788e-17	
   4.2075481e+00	   1.3877788e-17	
   4.2213631e+00	   1.3877788e-17	
   4.2352669e+00	   1.3877788e-17	
   4.2492892e+00	   1.3877788e-17	
   4.2634617e+00	   1.3877788e-17	
   4.2778190e+00	   1.3877788e-17	
   4.2923996e+00	   1.3877788e-17	
   4.3072473e+00	   1.3877788e-17	
   4.3224129e+00	   1.3877788e-17	
   4.3377570e+00	   1.3877788e-17	
   4.3522122e+00	   1.3877788e-17	
   4.3666367e+00	   1.3877788e-17	
   4.3810630e+00	   1.3877788e-17	
   4.3955231e+00	   1.3877788e-17	
   4.4100491e+00	   1.3877788e-17	
   4.4246737e+00	   1.3877788e-17	
   4.4394317e+00	   1.3877788e-17	
   4.4543603e+00	   1.3877788e-17	
   4.4695008e+00	   1.3877788e-17	
   4.4848997e+00	   1.3877788e-17	
   4.5012603e+00	   1.3877788e-17	
   4.5180370e+00	   1.3877788e-17	
   4.5851439e+00	   1.3877788e-17	
   4.7499421e+00	   1.3877788e-17	
   4.7631198e+00	   1.3877788e-17	
   4.8158307e+00	   1.3877788e-17	
   4.8307017e+00	   1.3877788e-17	
   4.8901857e+00	   1.3877788e-17	
   5.0707657e+00	   1.3877788e-17	
