   5.9364241e-01	   0.0000000e+00	
   5.9962287e-01	   0.0000000e+00	
   6.0566786e-01	   0.0000000e+00	
   6.1178495e-01	   0.0000000e+00	
   6.1798262e-01	   0.0000000e+00	
   6.2427044e-01	   0.0000000e+00	
   6.3065936e-01	   0.0000000e+00	
   6.3716199e-01	   0.0000000e+00	
   6.4379302e-01	   0.0000000e+00	
   6.5056986e-01	   0.0000000e+00	
   6.5751338e-01	   0.0000000e+00	
   6.6464905e-01	   0.0000000e+00	
   6.7275918e-01	   0.0000000e+00	
   6.8099381e-01	   0.0000000e+00	
   6.8922205e-01	   0.0000000e+00	
   6.9699642e-01	   0.0000000e+00	
   7.0441395e-01	   0.0000000e+00	
   7.1154147e-01	   0.0000000e+00	
   7.1848751e-01	   0.0000000e+00	
   7.2536295e-01	   0.0000000e+00	
   7.3217870e-01	   0.0000000e+00	
   7.3894358e-01	   0.0000000e+00	
   7.4566491e-01	   0.0000000e+00	
   7.5234881e-01	   0.0000000e+00	
   7.5900047e-01	   0.0000000e+00	
   7.6562436e-01	   0.0000000e+00	
   7.7222435e-01	   0.0000000e+00	
   7.7880383e-01	   0.0000000e+00	
   7.8536578e-01	   0.0000000e+00	
   7.9191288e-01	   0.0000000e+00	
   7.9844750e-01	   0.0000000e+00	
   8.0497182e-01	   0.0000000e+00	
   8.1148779e-01	   0.0000000e+00	
   8.1799721e-01	   0.0000000e+00	
   8.2450176e-01	   0.0000000e+00	
   8.3100296e-01	   0.0000000e+00	
   8.3750228e-01	   0.0000000e+00	
   8.4400107e-01	   0.0000000e+00	
   8.5050062e-01	   0.0000000e+00	
   8.5700218e-01	   0.0000000e+00	
   8.6350693e-01	   0.0000000e+00	
   8.7001603e-01	   0.0000000e+00	
   8.7653061e-01	   0.0000000e+00	
   8.8305179e-01	   0.0000000e+00	
   8.8958066e-01	   0.0000000e+00	
   8.9611907e-01	   0.0000000e+00	
   9.0267166e-01	   0.0000000e+00	
   9.0924315e-01	   0.0000000e+00	
   9.1583838e-01	   0.0000000e+00	
   9.2242823e-01	   0.0000000e+00	
   9.2899668e-01	   0.0000000e+00	
   9.3554549e-01	   0.0000000e+00	
   9.3654549e-01	   0.0000000e+00	
   9.4054549e-01	   0.0000000e+00	
   9.4706980e-01	   0.0000000e+00	
   9.5358672e-01	   0.0000000e+00	
   9.6010053e-01	   0.0000000e+00	
   9.6661546e-01	   0.0000000e+00	
   9.7313577e-01	   0.0000000e+00	
   9.7966569e-01	   0.0000000e+00	
   9.8620956e-01	   0.0000000e+00	
   9.9277176e-01	   0.0000000e+00	
   9.9935682e-01	   0.0000000e+00	
   1.0059694e+00	   0.0000000e+00	
   1.0126144e+00	   0.0000000e+00	
   1.0192968e+00	   0.0000000e+00	
   1.0259634e+00	   0.0000000e+00	
   1.0315042e+00	   0.0000000e+00	
   1.0315042e+00	   0.0000000e+00	
   1.0316042e+00	   0.0000000e+00	
   1.0316042e+00	   5.0000000e-02	
   1.0326042e+00	   5.0000000e-02	
   1.0366042e+00	   5.0000000e-02	
   1.0432398e+00	   5.0000000e-02	
   1.0498719e+00	   5.0000000e-02	
   1.0565049e+00	   5.0000000e-02	
   1.0631431e+00	   5.0000000e-02	
   1.0697908e+00	   5.0000000e-02	
   1.0764524e+00	   5.0000000e-02	
   1.0831325e+00	   5.0000000e-02	
   1.0898356e+00	   5.0000000e-02	
   1.0965665e+00	   5.0000000e-02	
   1.1033303e+00	   5.0000000e-02	
   1.1101319e+00	   5.0000000e-02	
   1.1169163e+00	   5.0000000e-02	
   1.1188672e+00	   5.0000000e-02	
   1.1188672e+00	   5.0000000e-02	
   1.1189672e+00	   5.0000000e-02	
   1.1189672e+00	   1.5000000e-01	
   1.1199672e+00	   1.5000000e-01	
   1.1239672e+00	   1.5000000e-01	
   1.1307252e+00	   1.5000000e-01	
   1.1374778e+00	   1.5000000e-01	
   1.1442296e+00	   1.5000000e-01	
   1.1509848e+00	   1.5000000e-01	
   1.1577479e+00	   1.5000000e-01	
   1.1645234e+00	   1.5000000e-01	
   1.1713160e+00	   1.5000000e-01	
   1.1781301e+00	   1.5000000e-01	
   1.1849706e+00	   1.5000000e-01	
   1.1918426e+00	   1.5000000e-01	
   1.1999774e+00	   1.5000000e-01	
   1.2081496e+00	   1.5000000e-01	
   1.2163670e+00	   1.5000000e-01	
   1.2246384e+00	   1.5000000e-01	
   1.2329735e+00	   1.5000000e-01	
   1.2413829e+00	   1.5000000e-01	
   1.2498788e+00	   1.5000000e-01	
   1.2584749e+00	   1.5000000e-01	
   1.2671869e+00	   1.5000000e-01	
   1.2760330e+00	   1.5000000e-01	
   1.2850347e+00	   1.5000000e-01	
   1.2942175e+00	   1.5000000e-01	
   1.3036125e+00	   1.5000000e-01	
   1.3130392e+00	   1.5000000e-01	
   1.3222833e+00	   1.5000000e-01	
   1.3313736e+00	   1.5000000e-01	
   1.3336130e+00	   1.5000000e-01	
   1.3336130e+00	   1.5000000e-01	
   1.3337130e+00	   1.5000000e-01	
   1.3337130e+00	   5.0000000e-02	
   1.3347130e+00	   5.0000000e-02	
   1.3387130e+00	   5.0000000e-02	
   1.3475786e+00	   5.0000000e-02	
   1.3563478e+00	   5.0000000e-02	
   1.3650357e+00	   5.0000000e-02	
   1.3736556e+00	   5.0000000e-02	
   1.3822190e+00	   5.0000000e-02	
   1.3907363e+00	   5.0000000e-02	
   1.3992169e+00	   5.0000000e-02	
   1.4076694e+00	   5.0000000e-02	
   1.4161015e+00	   5.0000000e-02	
   1.4242607e+00	   5.0000000e-02	
   1.4322980e+00	   5.0000000e-02	
   1.4402278e+00	   5.0000000e-02	
   1.4480629e+00	   5.0000000e-02	
   1.4543903e+00	   5.0000000e-02	
   1.4543903e+00	   5.0000000e-02	
   1.4544903e+00	   5.0000000e-02	
   1.4544903e+00	   0.0000000e+00	
   1.4554903e+00	   1.3877788e-17	
   1.4594903e+00	   1.3877788e-17	
   1.4669830e+00	   1.3877788e-17	
   1.4743653e+00	   1.3877788e-17	
   1.4816499e+00	   1.3877788e-17	
   1.4888478e+00	   1.3877788e-17	
   1.4959691e+00	   1.3877788e-17	
   1.5030228e+00	   1.3877788e-17	
   1.5100170e+00	   1.3877788e-17	
   1.5169592e+00	   1.3877788e-17	
   1.5238566e+00	   1.3877788e-17	
   1.5307155e+00	   1.3877788e-17	
   1.5375423e+00	   1.3877788e-17	
   1.5443427e+00	   1.3877788e-17	
   1.5511223e+00	   1.3877788e-17	
   1.5578867e+00	   1.3877788e-17	
   1.5646410e+00	   1.3877788e-17	
   1.5713904e+00	   1.3877788e-17	
   1.5781402e+00	   1.3877788e-17	
   1.5791402e+00	   1.3877788e-17	
   1.5831402e+00	   1.3877788e-17	
   1.5899020e+00	   1.3877788e-17	
   1.5966781e+00	   1.3877788e-17	
   1.6034737e+00	   1.3877788e-17	
   1.6102944e+00	   1.3877788e-17	
   1.6171457e+00	   1.3877788e-17	
   1.6240336e+00	   1.3877788e-17	
   1.6309642e+00	   1.3877788e-17	
   1.6379441e+00	   1.3877788e-17	
   1.6449801e+00	   1.3877788e-17	
   1.6520798e+00	   1.3877788e-17	
   1.6592514e+00	   1.3877788e-17	
   1.6665037e+00	   1.3877788e-17	
   1.6737578e+00	   1.3877788e-17	
   1.6809768e+00	   1.3877788e-17	
   1.6881671e+00	   1.3877788e-17	
   1.6953346e+00	   1.3877788e-17	
   1.7024850e+00	   1.3877788e-17	
   1.7096240e+00	   1.3877788e-17	
   1.7167571e+00	   1.3877788e-17	
   1.7238894e+00	   1.3877788e-17	
   1.7310264e+00	   1.3877788e-17	
   1.7381734e+00	   1.3877788e-17	
   1.7453357e+00	   1.3877788e-17	
   1.7525187e+00	   1.3877788e-17	
   1.7597280e+00	   1.3877788e-17	
   1.7669693e+00	   1.3877788e-17	
   1.7742486e+00	   1.3877788e-17	
   1.7815720e+00	   1.3877788e-17	
   1.7889461e+00	   1.3877788e-17	
   1.7963779e+00	   1.3877788e-17	
   1.8038748e+00	   1.3877788e-17	
   1.8114449e+00	   1.3877788e-17	
   1.8190968e+00	   1.3877788e-17	
   1.8268403e+00	   1.3877788e-17	
   1.8346857e+00	   1.3877788e-17	
   1.8426006e+00	   1.3877788e-17	
   1.8505402e+00	   1.3877788e-17	
   1.8585056e+00	   1.3877788e-17	
   1.8664979e+00	   1.3877788e-17	
   1.8745183e+00	   1.3877788e-17	
   1.8825680e+00	   1.3877788e-17	
   1.8906484e+00	   1.3877788e-17	
   1.8916484e+00	   1.3877788e-17	
   1.8956484e+00	   1.3877788e-17	
   1.9037810e+00	   1.3877788e-17	
   1.9119480e+00	   1.3877788e-17	
   1.9129480e+00	   1.3877788e-17	
   1.9169480e+00	   1.3877788e-17	
   1.9251783e+00	   1.3877788e-17	
   1.9334563e+00	   1.3877788e-17	
   1.9344563e+00	   1.3877788e-17	
   1.9384563e+00	   1.3877788e-17	
   1.9467946e+00	   1.3877788e-17	
   1.9551749e+00	   1.3877788e-17	
   1.9636055e+00	   1.3877788e-17	
   1.9720949e+00	   1.3877788e-17	
   1.9806523e+00	   1.3877788e-17	
   1.9892879e+00	   1.3877788e-17	
   1.9980123e+00	   1.3877788e-17	
   2.0068375e+00	   1.3877788e-17	
   2.0157767e+00	   1.3877788e-17	
   2.0246861e+00	   1.3877788e-17	
   2.0334722e+00	   1.3877788e-17	
   2.0421530e+00	   1.3877788e-17	
   2.0507440e+00	   1.3877788e-17	
   2.0592590e+00	   1.3877788e-17	
   2.0677100e+00	   1.3877788e-17	
   2.0761080e+00	   1.3877788e-17	
   2.0844627e+00	   1.3877788e-17	
   2.0927832e+00	   1.3877788e-17	
   2.1010777e+00	   1.3877788e-17	
   2.1093541e+00	   1.3877788e-17	
   2.1176197e+00	   1.3877788e-17	
   2.1258815e+00	   1.3877788e-17	
   2.1341461e+00	   1.3877788e-17	
   2.1424201e+00	   1.3877788e-17	
   2.1507098e+00	   1.3877788e-17	
   2.1590214e+00	   1.3877788e-17	
   2.1600214e+00	   1.3877788e-17	
   2.1640214e+00	   1.3877788e-17	
   2.1723798e+00	   1.3877788e-17	
   2.1807763e+00	   1.3877788e-17	
   2.1892171e+00	   1.3877788e-17	
   2.1977088e+00	   1.3877788e-17	
   2.2062578e+00	   1.3877788e-17	
   2.2148710e+00	   1.3877788e-17	
   2.2235557e+00	   1.3877788e-17	
   2.2323192e+00	   1.3877788e-17	
   2.2411696e+00	   1.3877788e-17	
   2.2501153e+00	   1.3877788e-17	
   2.2591655e+00	   1.3877788e-17	
   2.2681978e+00	   1.3877788e-17	
   2.2771743e+00	   1.3877788e-17	
   2.2861047e+00	   1.3877788e-17	
   2.2949979e+00	   1.3877788e-17	
   2.3038622e+00	   1.3877788e-17	
   2.3127055e+00	   1.3877788e-17	
   2.3215352e+00	   1.3877788e-17	
   2.3303583e+00	   1.3877788e-17	
   2.3391816e+00	   1.3877788e-17	
   2.3480120e+00	   1.3877788e-17	
   2.3568559e+00	   1.3877788e-17	
   2.3657199e+00	   1.3877788e-17	
   2.3746104e+00	   1.3877788e-17	
   2.3835340e+00	   1.3877788e-17	
   2.3924976e+00	   1.3877788e-17	
   2.4015079e+00	   1.3877788e-17	
   2.4105721e+00	   1.3877788e-17	
   2.4196977e+00	   1.3877788e-17	
   2.4288925e+00	   1.3877788e-17	
   2.4298925e+00	   1.3877788e-17	
   2.4338925e+00	   1.3877788e-17	
   2.4431689e+00	   1.3877788e-17	
   2.4524953e+00	   1.3877788e-17	
   2.4618826e+00	   1.3877788e-17	
   2.4713426e+00	   1.3877788e-17	
   2.4808880e+00	   1.3877788e-17	
   2.4905325e+00	   1.3877788e-17	
   2.5002915e+00	   1.3877788e-17	
   2.5101820e+00	   1.3877788e-17	
   2.5202232e+00	   1.3877788e-17	
   2.5304372e+00	   1.3877788e-17	
   2.5408495e+00	   1.3877788e-17	
   2.5514901e+00	   1.3877788e-17	
   2.5623950e+00	   1.3877788e-17	
   2.5736081e+00	   1.3877788e-17	
   2.5851841e+00	   1.3877788e-17	
   2.5971930e+00	   1.3877788e-17	
   2.6097272e+00	   1.3877788e-17	
   2.6229135e+00	   1.3877788e-17	
   2.6363353e+00	   1.3877788e-17	
   2.6499420e+00	   1.3877788e-17	
   2.6634082e+00	   1.3877788e-17	
   2.6762147e+00	   1.3877788e-17	
   2.6885104e+00	   1.3877788e-17	
   2.7003988e+00	   1.3877788e-17	
   2.7119558e+00	   1.3877788e-17	
   2.7232396e+00	   1.3877788e-17	
   2.7342963e+00	   1.3877788e-17	
   2.7451631e+00	   1.3877788e-17	
   2.7558712e+00	   1.3877788e-17	
   2.7664472e+00	   1.3877788e-17	
   2.7769139e+00	   1.3877788e-17	
   2.7872916e+00	   1.3877788e-17	
   2.7975985e+00	   1.3877788e-17	
   2.8078511e+00	   1.3877788e-17	
   2.8180646e+00	   1.3877788e-17	
   2.8282536e+00	   1.3877788e-17	
   2.8384315e+00	   1.3877788e-17	
   2.8485265e+00	   1.3877788e-17	
   2.8585219e+00	   1.3877788e-17	
   2.8684342e+00	   1.3877788e-17	
   2.8782783e+00	   1.3877788e-17	
   2.8880680e+00	   1.3877788e-17	
   2.8978160e+00	   1.3877788e-17	
   2.9075344e+00	   1.3877788e-17	
   2.9172348e+00	   1.3877788e-17	
   2.9269284e+00	   1.3877788e-17	
   2.9366259e+00	   1.3877788e-17	
   2.9463384e+00	   1.3877788e-17	
   2.9560765e+00	   1.3877788e-17	
   2.9658514e+00	   1.3877788e-17	
   2.9756744e+00	   1.3877788e-17	
   2.9855572e+00	   1.3877788e-17	
   2.9954869e+00	   1.3877788e-17	
   3.0053877e+00	   1.3877788e-17	
   3.0152717e+00	   1.3877788e-17	
   3.0251503e+00	   1.3877788e-17	
   3.0350349e+00	   1.3877788e-17	
   3.0449367e+00	   1.3877788e-17	
   3.0548670e+00	   1.3877788e-17	
   3.0648371e+00	   1.3877788e-17	
   3.0748591e+00	   1.3877788e-17	
   3.0849451e+00	   1.3877788e-17	
   3.0950587e+00	   1.3877788e-17	
   3.1051464e+00	   1.3877788e-17	
   3.1152204e+00	   1.3877788e-17	
   3.1252925e+00	   1.3877788e-17	
   3.1353745e+00	   1.3877788e-17	
   3.1454781e+00	   1.3877788e-17	
   3.1464781e+00	   1.3877788e-17	
   3.1504781e+00	   1.3877788e-17	
   3.1606342e+00	   1.3877788e-17	
   3.1708418e+00	   1.3877788e-17	
   3.1811137e+00	   1.3877788e-17	
   3.1914273e+00	   1.3877788e-17	
   3.2017135e+00	   1.3877788e-17	
   3.2119851e+00	   1.3877788e-17	
   3.2222545e+00	   1.3877788e-17	
   3.2325340e+00	   1.3877788e-17	
   3.2428358e+00	   1.3877788e-17	
   3.2531723e+00	   1.3877788e-17	
   3.2635559e+00	   1.3877788e-17	
   3.2739998e+00	   1.3877788e-17	
   3.2845176e+00	   1.3877788e-17	
   3.2951239e+00	   1.3877788e-17	
   3.3058343e+00	   1.3877788e-17	
   3.3166656e+00	   1.3877788e-17	
   3.3276366e+00	   1.3877788e-17	
   3.3387681e+00	   1.3877788e-17	
   3.3506346e+00	   1.3877788e-17	
   3.3627025e+00	   1.3877788e-17	
   3.3750038e+00	   1.3877788e-17	
   3.3875758e+00	   1.3877788e-17	
   3.4001652e+00	   1.3877788e-17	
   3.4124482e+00	   1.3877788e-17	
   3.4244774e+00	   1.3877788e-17	
   3.4362954e+00	   1.3877788e-17	
   3.4479377e+00	   1.3877788e-17	
   3.4594347e+00	   1.3877788e-17	
   3.4708125e+00	   1.3877788e-17	
   3.4820946e+00	   1.3877788e-17	
   3.4933021e+00	   1.3877788e-17	
   3.5044541e+00	   1.3877788e-17	
   3.5155689e+00	   1.3877788e-17	
   3.5266637e+00	   1.3877788e-17	
   3.5377550e+00	   1.3877788e-17	
   3.5488593e+00	   1.3877788e-17	
   3.5599928e+00	   1.3877788e-17	
   3.5711723e+00	   1.3877788e-17	
   3.5824148e+00	   1.3877788e-17	
   3.5937384e+00	   1.3877788e-17	
   3.6051622e+00	   1.3877788e-17	
   3.6167068e+00	   1.3877788e-17	
   3.6283950e+00	   1.3877788e-17	
   3.6402522e+00	   1.3877788e-17	
   3.6521523e+00	   1.3877788e-17	
   3.6639617e+00	   1.3877788e-17	
   3.6757031e+00	   1.3877788e-17	
   3.6873978e+00	   1.3877788e-17	
   3.6990656e+00	   1.3877788e-17	
   3.7107258e+00	   1.3877788e-17	
   3.7223970e+00	   1.3877788e-17	
   3.7340980e+00	   1.3877788e-17	
   3.7458477e+00	   1.3877788e-17	
   3.7576656e+00	   1.3877788e-17	
   3.7695719e+00	   1.3877788e-17	
   3.7815886e+00	   1.3877788e-17	
   3.7937391e+00	   1.3877788e-17	
   3.8060494e+00	   1.3877788e-17	
   3.8185487e+00	   1.3877788e-17	
   3.8312699e+00	   1.3877788e-17	
   3.8442515e+00	   1.3877788e-17	
   3.8575390e+00	   1.3877788e-17	
   3.8711872e+00	   1.3877788e-17	
   3.8852638e+00	   1.3877788e-17	
   3.8998549e+00	   1.3877788e-17	
   3.9582192e+00	   1.3877788e-17	
   3.9738246e+00	   1.3877788e-17	
   3.9895849e+00	   1.3877788e-17	
   4.0048782e+00	   1.3877788e-17	
   4.0062463e+00	   1.3877788e-17	
   4.0117183e+00	   1.3877788e-17	
   4.0336065e+00	   1.3877788e-17	
   4.0491215e+00	   1.3877788e-17	
   4.0641944e+00	   1.3877788e-17	
   4.0789169e+00	   1.3877788e-17	
   4.0933607e+00	   1.3877788e-17	
   4.1075836e+00	   1.3877788e-17	
   4.1216339e+00	   1.3877788e-17	
   4.1355528e+00	   1.3877788e-17	
   4.1493770e+00	   1.3877788e-17	
   4.1631393e+00	   1.3877788e-17	
   4.1768702e+00	   1.3877788e-17	
   4.1905987e+00	   1.3877788e-17	
   4.2043528e+00	   1.3877788e-17	
   4.2181605e+00	   1.3877788e-17	
   4.2320501e+00	   1.3877788e-17	
   4.2460510e+00	   1.3877788e-17	
   4.2601946e+00	   1.3877788e-17	
   4.2745147e+00	   1.3877788e-17	
   4.2890489e+00	   1.3877788e-17	
   4.3038395e+00	   1.3877788e-17	
   4.3189358e+00	   1.3877788e-17	
   4.3343201e+00	   1.3877788e-17	
   4.3487954e+00	   1.3877788e-17	
   4.3632317e+00	   1.3877788e-17	
   4.3776620e+00	   1.3877788e-17	
   4.3921185e+00	   1.3877788e-17	
   4.4066329e+00	   1.3877788e-17	
   4.4212382e+00	   1.3877788e-17	
   4.4359683e+00	   1.3877788e-17	
   4.4508600e+00	   1.3877788e-17	
   4.4659535e+00	   1.3877788e-17	
   4.4812939e+00	   1.3877788e-17	
   4.4975785e+00	   1.3877788e-17	
   4.5142603e+00	   1.3877788e-17	
   4.5809874e+00	   1.3877788e-17	
   4.7474697e+00	   1.3877788e-17	
   4.7617010e+00	   1.3877788e-17	
   4.8186261e+00	   1.3877788e-17	
   4.8336449e+00	   1.3877788e-17	
   4.8937203e+00	   1.3877788e-17	
   5.0758913e+00	   1.3877788e-17	
